Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
16212,4263,83,366,84,152,58
16213,4264,83,366,84,152,58
16214,4264,83,366,84,152,58
16215,4264,83,366,84,152,58
16216,4264,83,366,84,152,58
16217,4265,83,367,84,152,58
16218,4265,83,367,84,152,58
16219,4265,83,367,84,152,58
16220,4265,84,367,84,152,58
16221,4266,84,367,84,152,58
16222,4266,84,367,84,152,58
16223,4266,84,367,84,152,58
16224,4266,84,367,84,152,58
16225,4267,84,367,84,152,58
16226,4267,84,367,84,152,58
16227,4267,84,367,84,152,58
16228,4267,84,367,84,152,58
16229,4268,84,367,84,152,58
16230,4268,84,367,84,152,58
16231,4268,84,367,84,152,58
16232,4268,84,367,84,152,58
16233,4269,84,367,84,152,58
16234,4269,85,367,84,152,58
16235,4269,85,367,84,152,58
16236,4270,85,367,84,152,58
16237,4270,85,367,84,152,58
16238,4270,85,367,84,152,58
16239,4270,85,367,84,152,58
16240,4270,85,367,84,152,58
16241,4271,85,367,84,152,58
16242,4271,85,367,84,152,58
16243,4271,85,367,84,152,58
16244,4271,85,367,84,152,58
16245,4272,85,367,84,152,58
16246,4272,86,367,84,152,58
16247,4272,86,367,84,152,58
16248,4272,86,367,84,152,58
16249,4273,86,367,84,152,58
16250,4273,86,367,84,152,58
16251,4273,86,367,84,152,58
16252,4273,86,367,84,152,58
16253,4273,86,367,84,152,58
16254,4274,86,367,84,152,58
16255,4274,86,367,84,152,58
16256,4274,86,367,84,152,58
16257,4274,86,367,84,152,58
16258,4275,86,367,84,152,58
16259,4275,86,367,84,152,58
16260,4275,86,367,84,152,58
16261,4275,86,367,84,152,58
16262,4276,86,367,84,152,58
16263,4276,86,367,84,152,58
16264,4276,86,368,84,152,58
16265,4276,86,368,84,152,58
16266,4277,86,368,84,152,58
16267,4278,86,368,84,152,58
16268,4278,87,368,84,152,58
16269,4278,87,368,84,152,58
16270,4278,87,368,84,152,58
16271,4278,87,368,84,152,58
16272,4278,87,368,84,152,58
16273,4279,87,368,84,152,58
16274,4279,87,368,84,152,58
16275,4279,87,368,84,152,58
16276,4279,87,368,84,152,58
16277,4280,87,368,84,152,58
16278,4280,87,368,84,152,58
16279,4280,87,368,84,152,58
16280,4280,87,368,84,152,58
16281,4281,87,368,84,152,58
16282,4281,87,368,84,152,58
16283,4281,87,368,84,152,58
16284,4281,87,368,84,152,58
16285,4282,87,368,84,152,58
16286,4282,87,368,84,152,58
16287,4282,87,368,84,152,58
16288,4282,87,368,84,152,58
16289,4283,87,368,84,152,58
16290,4283,87,368,84,152,58
16291,4283,87,368,84,152,58
16292,4283,88,368,84,152,58
16293,4284,88,368,84,152,58
16294,4284,88,368,84,152,58
16295,4284,88,368,84,152,58
16296,4284,88,368,84,152,58
16297,4285,88,368,84,152,58
16298,4285,88,368,84,152,58
16299,4285,88,368,84,152,58
16300,4285,88,368,84,152,58
16301,4286,88,368,84,152,58
16302,4286,89,368,84,152,58
16303,4286,89,368,84,152,58
16304,4287,89,369,84,152,58
16305,4287,89,369,84,152,58
16306,4287,89,369,84,152,58
16307,4287,89,369,84,152,58
16308,4288,89,369,84,152,58
16309,4288,89,369,84,152,58
16310,4288,89,369,84,152,58
16311,4288,89,369,84,152,58
16312,4289,90,369,84,152,58
16313,4289,90,369,84,152,58
16314,4289,90,369,84,152,58
16315,4289,90,369,84,152,58
16316,4289,90,369,84,152,58
16317,4290,90,369,84,152,58
16318,4290,90,369,84,152,58
16319,4290,90,369,84,152,58
16320,4290,90,369,84,152,58
16321,4291,90,369,84,152,58
16322,4291,90,369,84,152,58
16323,4291,90,369,84,152,58
16324,4291,90,369,84,152,58
16325,4292,91,369,84,152,58
16326,4292,91,369,84,152,58
16327,4292,91,369,84,152,58
16328,4292,91,369,84,152,58
16329,4293,91,369,84,152,58
16330,4293,91,369,84,152,58
16331,4293,91,369,84,152,58
16332,4293,91,369,84,152,58
16333,4294,91,369,84,152,58
16334,4294,91,369,84,152,58
16335,4294,91,369,84,152,58
16336,4295,91,369,84,152,58
16337,4295,91,369,84,152,58
16338,4295,91,369,84,152,58
16339,4296,92,369,84,152,58
16340,4296,92,369,84,152,58
16341,4296,92,369,84,152,58
16342,4296,92,369,84,152,58
16343,4297,92,369,84,152,58
16344,4297,92,370,84,152,58
16345,4297,92,370,84,152,58
16346,4297,92,370,84,152,58
16347,4298,92,370,84,152,58
16348,4298,92,370,84,152,58
16349,4298,92,370,84,152,58
16350,4298,92,370,84,152,58
16351,4299,92,370,84,152,58
16352,4299,92,370,84,152,58
16353,4299,92,370,84,152,58
16354,4299,92,370,84,152,58
16355,4300,92,370,84,152,58
16356,4300,92,370,84,152,58
16357,4300,92,370,84,152,58
16358,4300,92,370,84,152,58
16359,4301,92,370,84,152,58
16360,4301,92,370,84,152,58
16361,4301,92,370,84,152,58
16362,4301,92,370,84,152,58
16363,4302,92,370,84,152,58
16364,4302,92,370,84,152,58
16365,4302,92,370,84,152,58
16366,4302,92,370,84,152,58
16367,4303,92,370,84,152,58
16368,4304,92,370,84,152,58
16369,4306,93,370,84,152,58
16370,4307,93,371,84,152,58
16371,4308,92,371,84,152,58
16372,4308,93,371,84,152,58
16373,4308,93,371,84,152,58
16374,4308,93,371,84,152,58
16375,4308,92,371,84,152,58
16376,4309,92,371,84,152,58
16377,4309,92,371,84,152,58
16378,4309,92,371,84,152,58
16379,4309,92,371,84,152,58
16380,4310,92,371,84,152,58
16381,4310,93,371,84,152,58
16382,4310,93,371,84,152,58
16383,4310,93,371,84,152,58
16384,4311,93,371,84,152,58
16385,4311,93,371,84,152,58
16386,4311,93,371,84,152,58
16387,4311,93,371,84,152,58
16388,4312,92,371,84,152,58
16389,4312,92,371,84,152,58
16390,4312,92,371,84,152,58
16391,4312,93,371,84,152,58
16392,4313,93,371,84,152,58
16393,4313,93,371,84,152,58
16394,4313,92,371,84,152,58
16395,4313,92,371,84,152,58
16396,4314,92,371,84,152,58
16397,4314,92,371,84,152,58
16398,4314,92,371,84,152,58
16399,4314,92,371,84,152,58
16400,4315,92,371,84,152,58
16401,4315,92,371,84,152,58
16402,4315,92,371,84,152,58
16403,4315,92,371,84,152,58
16404,4316,92,371,84,152,58
16405,4316,92,372,84,152,58
16406,4316,92,372,84,152,58
16407,4316,91,372,84,152,58
16408,4317,91,372,84,152,58
16409,4317,91,372,84,152,58
16410,4318,91,372,84,152,58
16411,4319,91,372,84,152,58
16412,4319,91,372,84,152,58
16413,4319,90,372,84,152,58
16414,4319,90,372,84,152,58
16415,4320,90,372,84,152,58
16416,4320,91,372,84,152,58
16417,4320,91,372,84,152,58
16418,4320,91,372,84,152,58
16419,4321,91,372,84,152,58
16420,4321,91,372,84,152,58
16421,4321,91,372,84,152,58
16422,4321,91,372,84,152,58
16423,4322,91,372,84,152,58
16424,4322,91,372,84,152,58
16425,4322,91,372,84,152,58
16426,4322,91,372,84,152,58
16427,4322,91,372,84,152,58
16428,4323,91,372,84,152,58
16429,4323,91,372,84,152,58
16430,4323,91,372,84,152,58
16431,4323,91,372,84,152,58
16432,4324,91,372,84,152,58
16433,4324,91,372,84,152,58
16434,4324,90,372,84,152,58
16435,4324,90,372,84,152,58
16436,4325,90,372,84,152,58
16437,4325,89,372,84,152,58
16438,4325,89,372,84,152,58
16439,4326,89,373,84,152,58
16440,4326,88,373,84,152,58
16441,4326,88,373,84,152,58
16442,4326,88,373,84,152,58
16443,4326,88,373,84,152,58
16444,4327,88,373,84,152,58
16445,4328,88,373,84,152,58
16446,4328,87,373,84,152,58
16447,4328,87,373,84,152,58
16448,4328,86,373,84,152,58
16449,4328,86,373,84,152,58
16450,4328,86,373,84,152,58
16451,4329,86,373,84,152,58
16452,4329,86,373,84,152,58
16453,4329,86,373,84,152,58
16454,4329,85,373,84,152,58
16455,4330,85,373,84,152,58
16456,4330,85,373,84,152,58
16457,4330,85,373,84,152,58
16458,4330,85,373,84,152,58
16459,4331,85,373,84,152,58
16460,4331,84,373,84,152,58
16461,4331,84,373,84,152,58
16462,4331,84,373,84,152,58
16463,4332,84,373,84,152,58
16464,4332,84,373,84,152,58
16465,4332,84,373,84,152,58
16466,4332,83,373,84,152,58
16467,4333,83,373,84,152,58
16468,4333,83,373,84,152,58
16469,4333,83,373,84,152,58
16470,4333,83,373,84,152,58
16471,4334,83,373,84,152,58
16472,4334,82,373,84,152,58
16473,4334,82,373,84,152,58
16474,4334,82,373,84,152,58
16475,4335,81,373,84,152,58
16476,4335,81,373,84,152,58
16477,4335,81,373,84,152,58
16478,4335,81,373,84,152,58
16479,4336,81,373,84,152,58
16480,4336,81,373,84,152,58
16481,4336,81,373,84,152,58
16482,4336,80,373,84,152,58
16483,4337,80,373,84,152,58
16484,4337,80,373,84,152,58
16485,4337,80,373,84,152,58
16486,4337,80,373,84,152,58
16487,4338,80,373,84,152,58
16488,4338,80,374,84,152,58
16489,4338,80,374,84,152,58
16490,4339,80,374,84,152,58
16491,4339,79,374,84,152,58
16492,4339,79,374,84,152,58
16493,4339,79,374,84,152,58
16494,4339,79,374,84,152,58
16495,4340,79,374,84,152,58
16496,4340,79,374,84,152,58
16497,4340,79,374,84,152,58
16498,4340,79,374,84,152,58
16499,4341,79,374,84,152,58
16500,4341,79,374,84,152,58
16501,4341,79,374,84,152,58
16502,4341,79,374,84,152,58
16503,4342,78,374,84,152,58
16504,4342,78,374,84,152,58
16505,4342,78,374,84,152,58
16506,4342,78,374,84,152,58
16507,4343,78,374,84,152,58
16508,4343,78,374,84,152,58
16509,4343,78,374,84,152,58
16510,4343,78,374,84,152,58
16511,4344,78,374,84,152,58
16512,4344,78,374,84,152,58
16513,4344,78,374,84,152,58
16514,4344,78,374,84,152,58
16515,4345,78,374,84,152,58
16516,4345,78,374,84,152,58
16517,4345,78,374,84,152,58
16518,4345,79,374,84,152,58
16519,4346,79,374,84,152,58
16520,4346,79,374,84,152,58
16521,4346,79,374,84,152,58
16522,4346,79,374,84,152,58
16523,4347,79,374,84,152,58
16524,4347,79,374,84,152,58
16525,4347,79,374,84,152,58
16526,4347,79,374,84,152,58
16527,4348,79,374,84,152,58
16528,4348,79,374,84,152,58
16529,4348,79,374,84,152,58
16530,4348,80,374,84,152,58
16531,4349,80,374,84,152,58
16532,4350,80,374,84,152,58
16533,4350,80,374,84,152,58
16534,4350,80,374,84,152,58
16535,4350,81,374,84,152,58
16536,4350,81,374,84,152,58
16537,4350,81,374,84,152,58
16538,4351,81,374,84,152,58
16539,4351,81,374,84,152,58
16540,4351,82,374,84,152,58
16541,4351,82,374,84,152,58
16542,4352,82,375,84,152,58
16543,4352,82,375,84,152,58
16544,4352,82,375,84,152,58
16545,4352,82,375,84,152,58
16546,4353,83,375,84,152,58
16547,4353,83,375,84,152,58
16548,4353,83,375,84,152,58
16549,4353,83,375,84,152,58
16550,4354,83,375,84,152,58
16551,4354,83,375,84,152,58
16552,4354,84,375,84,152,58
16553,4355,84,375,84,152,58
16554,4355,84,375,84,152,58
16555,4355,84,375,84,152,58
16556,4355,85,375,84,152,58
16557,4355,85,375,84,152,58
16558,4356,85,375,84,152,58
16559,4356,85,375,84,152,58
16560,4356,85,375,84,152,58
16561,4356,85,375,84,152,58
16562,4357,86,375,84,152,58
16563,4357,86,375,84,152,58
16564,4357,86,375,84,152,58
16565,4357,86,375,84,152,58
16566,4358,86,375,84,152,58
16567,4358,86,375,84,152,58
16568,4358,86,375,84,152,58
16569,4358,86,375,84,152,58
16570,4359,87,375,84,152,58
16571,4359,87,375,84,152,58
16572,4359,87,375,84,152,58
16573,4360,87,375,84,152,58
16574,4360,87,375,84,152,58
16575,4360,87,375,84,152,58
16576,4360,87,375,84,152,58
16577,4361,88,375,84,152,58
16578,4361,88,375,84,152,58
16579,4361,88,375,84,152,58
16580,4361,88,375,84,152,58
16581,4362,88,375,84,152,58
16582,4362,88,375,84,152,58
16583,4362,88,375,84,152,58
16584,4362,88,375,84,152,58
16585,4363,89,375,84,152,58
16586,4363,89,376,84,152,58
16587,4363,89,376,84,152,58
16588,4363,89,376,84,152,58
16589,4364,89,376,84,152,58
16590,4364,89,376,84,152,58
16591,4364,89,376,84,152,58
16592,4364,89,376,84,152,58
16593,4365,90,376,84,152,58
16594,4365,90,376,84,152,58
16595,4365,90,376,84,152,58
16596,4365,90,376,84,152,58
16597,4366,90,376,84,152,58
16598,4366,90,376,84,152,58
16599,4366,90,376,84,152,58
16600,4366,90,376,84,152,58
16601,4367,91,376,84,152,58
16602,4367,91,376,84,152,58
16603,4367,91,376,84,152,58
16604,4367,91,376,84,152,58
16605,4368,91,376,84,152,58
16606,4368,91,376,84,152,58
16607,4368,91,376,84,152,58
16608,4368,91,376,84,152,58
16609,4369,91,376,84,152,58
16610,4369,91,376,84,152,58
16611,4370,91,376,84,152,58
16612,4370,91,376,84,152,58
16613,4370,91,376,84,152,58
16614,4370,91,376,84,152,58
16615,4370,91,376,84,152,58
16616,4371,91,376,84,152,58
16617,4371,91,376,84,152,58
16618,4371,91,376,84,152,58
16619,4371,91,376,84,152,58
16620,4372,91,376,84,152,58
16621,4372,90,376,84,152,58
16622,4372,90,376,84,152,58
16623,4372,90,376,84,152,58
16624,4372,90,376,84,152,58
16625,4373,90,377,84,152,58
16626,4373,90,377,84,152,58
16627,4373,89,377,84,152,58
16628,4373,89,377,84,152,58
16629,4374,89,377,84,152,58
16630,4374,89,377,84,152,58
16631,4374,89,377,84,152,58
16632,4374,89,377,84,152,58
16633,4375,89,377,84,152,58
16634,4375,89,377,84,152,58
16635,4375,89,377,84,152,58
16636,4375,89,377,84,152,58
16637,4377,89,377,84,152,58
16638,4377,90,377,84,152,58
16639,4377,90,377,84,152,58
16640,4377,90,377,84,152,58
16641,4377,90,377,84,152,58
16642,4377,90,377,84,152,58
16643,4378,90,377,84,152,58
16644,4378,90,377,84,152,58
16645,4378,90,377,84,152,58
16646,4378,90,377,84,152,58
16647,4379,90,377,84,152,58
16648,4379,90,377,84,152,58
16649,4379,90,377,84,152,58
16650,4379,90,377,84,152,58
16651,4380,90,377,84,152,58
16652,4380,90,377,84,152,58
16653,4380,90,377,84,152,58
16654,4380,90,377,84,152,58
16655,4381,90,377,84,152,58
16656,4381,90,377,84,152,58
16657,4381,90,377,84,152,58
16658,4381,90,377,84,152,58
16659,4382,90,377,84,152,58
16660,4382,89,377,84,152,58
16661,4382,89,377,84,152,58
16662,4382,89,377,84,152,58
16663,4383,89,377,84,152,58
16664,4383,89,377,84,152,58
16665,4383,89,378,84,152,58
16666,4383,88,378,84,152,58
16667,4384,88,378,84,152,58
16668,4384,88,378,84,152,58
16669,4384,88,378,84,152,58
16670,4384,88,378,84,152,58
16671,4385,87,378,84,152,58
16672,4385,87,378,84,152,58
16673,4385,87,378,84,152,58
16674,4385,86,378,84,152,58
16675,4386,86,378,84,152,58
16676,4386,86,378,84,152,58
16677,4386,86,378,84,152,58
16678,4386,86,378,84,152,58
16679,4387,86,378,84,152,58
16680,4387,85,378,84,152,58
16681,4387,85,378,84,152,58
16682,4387,85,378,84,152,58
16683,4388,85,378,84,152,58
16684,4388,85,378,84,152,58
16685,4388,85,378,84,152,58
16686,4388,84,378,84,152,58
16687,4388,84,378,84,152,58
16688,4389,84,378,84,152,58
16689,4389,84,378,84,152,58
16690,4389,84,378,84,152,58
16691,4389,84,378,84,152,58
16692,4390,84,378,84,152,58
16693,4390,84,378,84,152,58
16694,4390,84,378,84,152,58
16695,4390,83,378,84,152,58
16696,4391,83,378,84,152,58
16697,4391,83,378,84,152,58
16698,4391,84,378,84,152,58
16699,4391,84,378,84,152,58
16700,4392,84,378,84,152,58
16701,4392,84,378,84,152,58
16702,4392,84,378,84,152,58
16703,4392,84,378,84,152,58
16704,4393,85,378,84,152,58
16705,4393,85,378,84,152,58
16706,4393,85,378,84,152,58
16707,4393,85,378,84,152,58
16708,4394,85,378,84,152,58
16709,4394,85,378,84,152,58
16710,4394,85,378,84,152,58
16711,4394,85,379,84,152,58
16712,4395,85,379,84,152,58
16713,4395,85,379,84,152,58
16714,4395,85,379,84,152,58
16715,4395,84,379,84,152,58
16716,4396,84,379,84,152,58
16717,4396,84,379,84,152,58
16718,4396,84,379,84,152,58
16719,4396,84,379,84,152,58
16720,4397,84,379,84,152,58
16721,4397,83,379,84,152,58
16722,4397,83,379,84,152,58
16723,4397,83,379,84,152,58
16724,4398,83,379,84,152,58
16725,4398,83,379,84,152,58
16726,4398,83,379,84,152,58
16727,4398,82,379,84,152,58
16728,4399,82,379,84,152,58
16729,4399,82,379,84,152,58
16730,4399,82,379,84,152,58
16731,4399,80,379,84,152,58
16732,4400,80,379,84,152,58
16733,4400,80,379,84,152,58
16734,4400,80,379,84,152,58
16735,4400,78,379,84,152,58
16736,4401,78,379,84,152,58
16737,4401,78,379,84,152,58
16738,4401,77,379,84,152,58
16739,4401,77,379,84,152,58
16740,4402,77,379,84,152,58
16741,4402,77,379,84,152,58
16742,4402,77,379,84,152,58
16743,4402,77,379,84,152,58
16744,4403,77,379,84,152,58
16745,4403,76,379,84,152,58
16746,4403,76,379,84,152,58
16747,4403,76,379,84,152,58
16748,4404,75,379,84,152,58
16749,4404,75,379,84,152,58
16750,4404,75,379,84,152,58
16751,4404,75,379,84,152,58
16752,4405,75,379,84,152,58
16753,4405,75,379,84,152,58
16754,4405,75,379,84,152,58
16755,4405,75,379,84,152,58
16756,4405,75,379,84,152,58
16757,4406,75,379,84,152,58
16758,4406,75,379,84,152,58
16759,4406,75,379,84,152,58
16760,4406,75,379,84,152,58
16761,4407,75,379,84,152,58
16762,4407,75,379,84,152,58
16763,4407,75,379,84,152,58
16764,4407,75,379,84,152,58
16765,4408,74,379,84,152,58
16766,4408,74,379,84,152,58
16767,4408,74,379,84,152,58
16768,4408,74,380,84,152,58
16769,4409,74,380,84,152,58
16770,4409,74,380,84,152,58
16771,4409,75,380,84,152,58
16772,4409,75,380,84,152,58
16773,4410,75,380,84,152,58
16774,4410,75,380,84,152,58
16775,4410,75,380,84,152,58
16776,4410,75,380,84,152,58
16777,4411,75,380,84,152,58
16778,4411,75,380,84,152,58
16779,4411,75,380,84,152,58
16780,4411,76,380,84,152,58
16781,4412,76,380,84,152,58
16782,4412,76,380,84,152,58
16783,4412,76,380,84,152,58
16784,4412,76,380,84,152,58
16785,4413,76,380,84,152,58
16786,4413,76,380,84,152,58
16787,4413,76,380,84,152,58
16788,4413,76,380,84,152,58
16789,4414,76,380,84,152,58
16790,4414,76,380,84,152,58
16791,4414,76,380,84,152,58
16792,4414,76,380,84,152,58
16793,4415,77,380,84,152,58
16794,4415,77,380,84,152,58
16795,4415,77,380,84,152,58
16796,4415,77,380,84,152,58
16797,4416,77,380,84,152,58
16798,4416,77,380,84,152,58
16799,4416,77,380,84,152,58
16800,4416,77,380,84,152,58
16801,4417,77,380,84,152,58
16802,4417,77,380,84,152,58
16803,4417,77,380,84,152,58
16804,4417,77,380,84,152,58
16805,4418,77,380,84,152,58
16806,4418,77,380,84,152,58
16807,4418,77,380,84,152,58
16808,4418,77,380,84,152,58
16809,4419,77,380,84,152,58
16810,4419,77,380,84,152,58
16811,4419,77,380,84,152,58
16812,4419,76,380,84,152,58
16813,4420,76,380,84,152,58
16814,4420,76,380,84,152,58
16815,4420,77,380,84,152,58
16816,4420,77,380,84,152,58
16817,4421,77,380,84,152,58
16818,4421,76,380,84,152,58
16819,4421,76,380,84,152,58
16820,4421,76,380,84,152,58
16821,4421,76,380,84,152,58
16822,4422,76,380,84,152,58
16823,4422,76,380,84,152,58
16824,4422,76,380,84,152,58
16825,4422,76,380,84,152,58
16826,4423,76,380,84,152,58
16827,4423,76,380,84,152,58
16828,4423,76,380,84,152,58
16829,4423,76,380,84,152,58
16830,4424,76,380,84,152,58
16831,4424,76,381,84,152,58
16832,4424,76,381,84,152,58
16833,4424,76,381,84,152,58
16834,4425,76,381,84,152,58
16835,4425,76,381,84,152,58
16836,4425,76,381,84,152,58
16837,4425,76,381,84,152,58
16838,4426,76,381,84,152,58
16839,4426,76,381,84,152,58
16840,4426,76,381,84,152,58
16841,4426,76,381,84,152,58
16842,4427,76,381,84,152,58
16843,4427,76,381,84,152,58
16844,4427,75,381,84,152,58
16845,4427,75,381,84,152,58
16846,4428,75,381,84,152,58
16847,4428,75,381,84,152,58
16848,4428,75,381,84,152,58
16849,4428,75,381,84,152,58
16850,4429,75,381,84,152,58
16851,4429,75,381,84,152,58
16852,4429,75,381,84,152,58
16853,4429,75,381,84,152,58
16854,4430,75,381,84,152,58
16855,4430,75,381,84,152,58
16856,4430,75,381,84,152,58
16857,4430,76,381,84,152,58
16858,4431,76,381,84,152,58
16859,4431,76,381,84,152,58
16860,4431,76,381,84,152,58
16861,4431,76,381,84,152,58
16862,4432,76,381,84,152,58
16863,4432,77,381,84,152,58
16864,4432,77,381,84,152,58
16865,4432,77,381,84,152,58
16866,4433,77,381,84,152,58
16867,4433,77,381,84,152,58
16868,4433,77,381,84,152,58
16869,4433,78,381,84,152,58
16870,4434,78,381,84,152,58
16871,4434,78,381,84,152,58
16872,4434,78,381,84,152,58
16873,4434,78,381,84,152,58
16874,4435,78,381,84,152,58
16875,4435,77,381,84,152,58
16876,4435,77,381,84,152,58
16877,4435,77,381,84,152,58
16878,4436,77,381,84,152,58
16879,4436,77,381,84,152,58
16880,4436,77,381,84,152,58
16881,4436,78,381,84,152,58
16882,4437,78,381,84,152,58
16883,4437,78,381,84,152,58
16884,4437,78,381,84,152,58
16885,4437,78,381,84,152,58
16886,4438,78,381,84,152,58
16887,4438,78,381,84,152,58
16888,4438,78,381,84,152,58
16889,4438,78,381,84,152,58
16890,4438,78,381,84,152,58
16891,4439,78,381,84,152,58
16892,4439,78,381,84,152,58
16893,4439,78,382,84,152,58
16894,4439,78,382,84,152,58
16895,4440,78,382,84,152,58
16896,4440,78,382,84,152,58
16897,4440,79,382,84,152,58
16898,4440,79,382,84,152,58
16899,4441,79,382,84,152,58
16900,4441,79,382,84,152,58
16901,4441,79,382,84,152,58
16902,4441,79,382,84,152,58
16903,4442,79,382,84,152,58
16904,4442,79,382,84,152,58
16905,4442,80,382,84,152,58
16906,4442,80,382,84,152,58
16907,4443,80,382,84,152,58
16908,4443,80,382,84,152,58
16909,4443,80,382,84,152,58
16910,4443,80,382,84,152,58
16911,4444,81,382,84,152,58
16912,4444,81,382,84,152,58
16913,4444,81,382,84,152,58
16914,4444,82,382,84,152,58
16915,4445,82,382,84,152,58
16916,4445,82,382,84,152,58
16917,4445,82,382,84,152,58
16918,4445,82,382,84,152,58
16919,4446,82,382,84,152,58
16920,4446,83,382,84,152,58
16921,4446,83,382,84,152,58
16922,4446,83,382,84,152,58
16923,4447,83,382,84,152,58
16924,4447,83,382,84,152,58
16925,4447,84,382,84,152,58
16926,4447,84,382,84,152,58
16927,4448,84,382,84,152,58
16928,4448,84,382,84,152,58
16929,4448,84,382,84,152,58
16930,4448,84,382,84,152,58
16931,4449,85,382,84,152,58
16932,4449,85,382,84,152,58
16933,4449,85,382,84,152,58
16934,4449,85,382,84,152,58
16935,4450,85,382,84,152,58
16936,4450,86,382,84,152,58
16937,4450,86,382,84,152,58
16938,4450,86,382,84,152,58
16939,4451,86,382,84,152,58
16940,4451,86,382,84,152,58
16941,4451,86,382,84,152,58
16942,4451,87,382,84,152,58
16943,4452,87,382,84,152,58
16944,4452,87,383,84,152,58
16945,4452,87,383,84,152,58
16946,4452,87,383,84,152,58
16947,4453,87,383,84,152,58
16948,4453,87,383,84,152,58
16949,4453,87,383,84,152,58
16950,4453,87,383,84,152,58
16951,4454,87,383,84,152,58
16952,4454,88,383,84,152,58
16953,4454,88,383,84,152,58
16954,4454,88,383,84,152,58
16955,4454,88,383,84,152,58
16956,4455,88,383,84,152,58
16957,4455,88,383,84,152,58
16958,4455,88,383,84,152,58
16959,4455,88,383,84,152,58
16960,4456,88,383,84,152,58
16961,4456,88,383,84,152,58
16962,4456,88,383,84,152,58
16963,4456,88,383,84,152,58
16964,4457,88,383,84,152,58
16965,4457,88,383,84,152,58
16966,4457,89,383,84,152,58
16967,4457,89,383,84,152,58
16968,4458,89,383,84,152,58
16969,4458,89,383,84,152,58
16970,4458,89,383,84,152,58
16971,4458,89,383,84,152,58
16972,4459,89,383,84,152,58
16973,4459,89,383,84,152,58
16974,4459,89,383,84,152,58
16975,4459,89,383,84,152,58
16976,4460,89,383,84,152,58
16977,4460,89,383,84,152,58
16978,4460,89,383,84,152,58
16979,4460,89,383,84,152,58
16980,4461,89,383,84,152,58
16981,4461,89,383,84,152,58
16982,4461,89,383,84,152,58
16983,4461,89,383,84,152,58
16984,4462,89,383,84,152,58
16985,4462,89,383,84,152,58
16986,4462,89,384,84,152,58
16987,4462,89,384,84,152,58
16988,4463,89,384,84,152,58
16989,4463,88,384,84,152,58
16990,4463,88,384,84,152,58
16991,4463,88,384,84,152,58
16992,4464,88,384,84,152,58
16993,4464,88,384,84,152,58
16994,4464,88,384,84,152,58
16995,4464,88,384,84,152,58
16996,4465,87,384,84,152,58
16997,4465,87,384,84,152,58
16998,4465,87,384,84,152,58
16999,4465,87,384,84,152,58
17000,4466,87,384,84,152,58
17001,4466,87,384,84,152,58
17002,4466,86,384,84,152,58
17003,4466,86,384,84,152,58
17004,4467,86,384,84,152,58
17005,4467,85,384,84,152,58
17006,4467,85,384,84,152,58
17007,4467,85,384,84,152,58
17008,4468,84,384,84,152,58
17009,4468,84,384,84,152,58
17010,4468,84,384,84,152,58
17011,4468,84,384,84,152,58
17012,4469,84,384,84,152,58
17013,4469,84,384,84,152,58
17014,4469,83,384,84,152,58
17015,4469,83,384,84,152,58
17016,4470,83,384,84,152,58
17017,4470,84,384,84,152,58
17018,4470,84,384,84,152,58
17019,4470,84,384,84,152,58
17020,4471,84,384,84,152,58
17021,4471,84,384,84,152,58
17022,4471,84,384,84,152,58
17023,4471,84,384,84,152,58
17024,4471,84,384,84,152,58
17025,4472,84,384,84,152,58
17026,4472,85,384,84,152,58
17027,4472,85,384,84,152,58
17028,4472,85,384,84,152,58
17029,4473,85,384,84,152,58
17030,4473,85,384,84,152,58
17031,4473,86,384,84,152,58
17032,4473,86,385,84,152,58
17033,4474,86,385,84,152,58
17034,4474,85,385,84,152,58
17035,4474,85,385,84,152,58
17036,4474,85,385,84,152,58
17037,4475,85,385,84,152,58
17038,4475,85,385,84,152,58
17039,4475,85,385,84,152,58
17040,4476,85,385,84,152,58
17041,4476,85,385,84,152,58
17042,4476,85,385,84,152,58
17043,4476,85,385,84,152,58
17044,4477,85,385,84,152,58
17045,4477,85,385,84,152,58
17046,4477,85,385,84,152,58
17047,4477,85,385,84,152,58
17048,4478,85,385,84,152,58
17049,4478,85,385,84,152,58
17050,4478,85,385,84,152,58
17051,4478,85,385,84,152,58
17052,4479,85,385,84,152,58
17053,4479,85,385,84,152,58
17054,4479,85,385,84,152,58
17055,4479,85,385,84,152,58
17056,4480,85,385,84,152,58
17057,4480,85,385,84,152,58
17058,4480,85,385,84,152,58
17059,4480,85,385,84,152,58
17060,4481,85,385,84,152,58
17061,4481,85,385,84,152,58
17062,4481,85,385,84,152,58
17063,4481,85,385,84,152,58
17064,4482,86,385,84,152,58
17065,4482,86,385,84,152,58
17066,4482,86,385,84,152,58
17067,4482,86,385,84,152,58
17068,4483,86,385,84,152,58
17069,4483,86,385,84,152,58
17070,4483,86,385,84,152,58
17071,4483,86,385,84,152,58
17072,4484,86,385,84,152,58
17073,4484,87,385,84,152,58
17074,4484,87,385,84,152,58
17075,4484,87,385,84,152,58
17076,4485,87,385,84,152,58
17077,4485,87,385,84,152,58
17078,4485,87,386,84,152,58
17079,4485,87,386,84,152,58
17080,4486,87,386,84,152,58
