Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
965,260,80,16,75,91,53
966,261,80,16,75,91,53
967,261,81,16,75,91,53
968,261,81,16,75,91,53
969,261,81,16,75,91,53
970,262,82,16,75,91,53
971,262,82,16,75,91,53
972,262,82,16,75,91,53
973,262,82,17,75,91,53
974,263,82,17,75,91,53
975,263,82,17,75,91,53
976,263,83,17,75,91,53
977,264,83,17,75,91,53
978,264,84,17,75,91,53
979,264,84,17,75,91,53
980,264,84,17,75,91,53
981,264,84,17,75,91,53
982,265,84,17,75,91,53
983,265,85,17,75,91,53
984,265,85,17,75,91,53
985,266,85,17,75,91,53
986,266,85,17,75,91,53
987,266,85,17,75,91,53
988,266,85,17,75,91,53
989,267,85,17,75,91,53
990,267,85,17,75,91,53
991,267,85,17,75,91,53
992,267,85,17,75,91,53
993,268,85,17,75,91,53
994,268,84,17,75,91,53
995,268,84,17,75,91,53
996,268,84,17,75,91,53
997,269,84,17,75,91,53
998,269,84,17,75,91,53
999,269,84,17,75,91,53
1000,269,84,17,75,91,53
1001,269,84,17,75,91,53
1002,270,84,17,75,91,53
1003,270,83,17,75,91,53
1004,270,83,17,75,91,53
1005,270,83,17,75,91,53
1006,271,82,17,75,91,53
1007,271,82,17,75,91,53
1008,271,82,17,75,91,53
1009,271,82,17,75,91,53
1010,272,82,17,75,91,53
1011,272,80,17,75,91,53
1012,272,80,17,75,91,53
1013,272,79,17,75,91,53
1014,273,79,17,75,91,53
1015,273,79,17,75,91,53
1016,273,78,17,75,91,53
1017,273,78,17,75,91,53
1018,274,78,17,75,91,53
1019,274,78,17,75,91,53
1020,274,78,17,75,91,53
1021,274,78,17,75,91,53
1022,275,78,18,75,91,53
1023,275,77,18,75,91,53
1024,275,77,18,75,91,53
1025,275,77,18,75,91,53
1026,276,77,18,75,91,53
1027,276,77,18,75,91,53
1028,276,77,18,75,91,53
1029,276,77,18,75,91,53
1030,277,76,18,75,91,53
1031,277,76,18,75,91,53
1032,277,76,18,75,91,53
1033,277,76,18,75,91,53
1034,278,76,18,75,91,53
1035,278,76,18,75,91,53
1036,278,76,18,75,91,53
1037,278,76,18,75,91,53
1038,279,76,18,75,91,53
1039,279,76,18,75,91,53
1040,279,76,18,75,91,53
1041,279,76,18,75,91,53
1042,280,76,18,75,91,53
1043,280,76,18,75,91,53
1044,280,76,18,75,91,53
1045,280,76,18,75,91,53
1046,281,76,18,75,91,53
1047,281,76,18,75,91,53
1048,281,76,18,75,91,53
1049,281,76,18,75,91,53
1050,282,76,18,75,91,53
1051,282,76,18,75,91,53
1052,282,77,18,75,91,53
1053,282,77,18,75,91,53
1054,283,77,18,75,91,53
1055,283,77,18,75,91,53
1056,283,77,18,75,91,53
1057,283,77,18,75,91,53
1058,284,77,18,75,91,53
1059,284,77,18,75,91,53
1060,284,77,18,75,91,53
1061,284,77,18,75,91,53
1062,285,77,18,75,91,53
1063,285,77,18,75,91,53
1064,285,77,18,75,91,53
1065,285,77,18,75,91,53
1066,285,77,18,75,91,53
1067,286,77,18,75,91,53
1068,286,76,18,75,91,53
1069,286,76,18,75,91,53
1070,286,76,18,75,91,53
1071,287,76,18,75,91,53
1072,291,76,19,75,91,53
1073,291,78,19,75,91,53
1074,292,79,19,75,91,53
1075,292,79,19,75,91,53
1076,292,80,19,75,91,53
1077,292,80,19,75,91,53
1078,292,80,19,75,91,53
1079,293,80,19,75,91,53
1080,293,80,19,75,91,53
1081,293,80,19,75,91,53
1082,293,80,19,75,91,53
1083,294,80,19,75,91,53
1084,294,80,19,75,91,53
1085,294,81,19,75,91,53
1086,294,81,19,75,91,53
1087,295,81,19,75,91,53
1088,295,81,19,75,91,53
1089,295,81,19,75,91,53
1090,295,81,19,75,91,53
1091,296,81,19,75,91,53
1092,296,81,19,75,91,53
1093,296,81,19,75,91,53
1094,296,80,19,75,91,53
1095,297,80,19,75,91,53
1096,297,80,19,75,91,53
1097,297,80,19,75,91,53
1098,297,80,19,75,91,53
1099,298,80,19,75,91,53
1100,298,80,19,75,91,53
1101,298,80,19,75,91,53
1102,298,80,19,75,91,53
1103,299,80,19,75,91,53
1104,299,80,19,75,91,53
1105,299,80,19,75,91,53
1106,299,80,19,75,91,53
1107,300,80,19,75,91,53
1108,300,80,19,75,91,53
1109,300,80,19,75,91,53
1110,300,80,19,75,91,53
1111,301,80,19,75,91,53
1112,301,80,19,75,91,53
1113,301,80,19,75,91,53
1114,301,80,19,75,91,53
1115,302,81,19,75,91,53
1116,302,81,19,75,91,53
1117,303,81,19,75,91,53
1118,303,81,19,75,91,53
1119,303,81,19,75,91,53
1120,303,82,19,75,91,53
1121,303,82,19,75,91,53
1122,303,82,19,75,91,53
1123,304,82,20,75,91,53
1124,304,82,20,75,91,53
1125,304,82,20,75,91,53
1126,304,82,20,76,91,53
1127,305,82,20,76,91,53
1128,305,82,20,76,91,53
1129,305,82,20,76,91,53
1130,305,82,20,76,91,53
1131,306,82,20,76,91,53
1132,306,82,20,76,91,53
1133,306,82,20,76,91,53
1134,306,82,20,76,91,53
1135,307,82,20,76,91,53
1136,307,82,20,76,91,53
1137,307,82,20,76,91,53
1138,307,82,20,76,91,53
1139,308,82,20,76,91,53
1140,308,82,20,76,91,53
1141,308,82,20,76,91,53
1142,308,82,20,76,91,53
1143,309,82,20,76,91,53
1144,309,82,20,76,91,53
1145,309,82,20,76,91,53
1146,309,82,20,76,91,53
1147,310,82,20,76,91,53
1148,310,82,20,76,91,53
1149,310,82,20,76,91,53
1150,310,82,20,76,91,53
1151,311,82,20,76,91,53
1152,311,82,20,76,91,53
1153,311,82,20,76,91,53
1154,311,82,20,76,91,53
1155,312,81,20,76,91,53
1156,312,81,20,76,91,53
1157,312,81,20,76,91,53
1158,312,81,20,76,91,53
1159,313,81,20,76,91,53
1160,313,81,20,76,91,53
1161,313,81,20,76,91,53
1162,313,81,20,76,91,53
1163,314,81,20,76,91,53
1164,314,81,20,76,91,53
1165,314,81,20,76,91,53
1166,314,81,20,76,91,53
1167,315,81,20,76,91,53
1168,315,81,20,76,91,53
1169,315,81,20,76,91,53
1170,315,81,20,76,91,53
1171,316,81,20,76,91,53
1172,316,81,20,76,91,53
1173,316,80,20,76,91,53
1174,316,80,20,76,91,53
1175,317,80,21,76,91,53
1176,317,81,21,76,91,53
1177,318,81,21,76,91,53
1178,318,81,21,76,91,53
1179,318,81,21,76,91,53
1180,319,81,21,76,91,53
1181,319,81,21,76,91,53
1182,319,81,21,76,91,53
1183,319,81,21,76,91,53
1184,319,81,21,76,91,53
1185,320,81,21,76,91,53
1186,320,81,21,76,91,53
1187,320,81,21,76,91,53
1188,320,82,21,76,91,53
1189,321,82,21,76,91,53
1190,321,82,21,76,91,53
1191,321,82,21,76,91,53
1192,321,82,21,76,91,53
1193,322,82,21,76,91,53
1194,322,82,21,76,91,53
1195,323,82,21,76,91,53
1196,323,82,21,76,91,53
1197,323,82,21,76,91,53
1198,323,82,21,76,91,53
1199,323,82,21,76,91,53
1200,324,82,21,76,91,53
1201,324,82,21,76,91,53
1202,324,82,21,76,91,53
1203,324,82,21,76,91,53
1204,325,82,21,76,91,53
1205,325,82,21,76,91,53
1206,325,82,21,76,91,53
1207,325,82,21,76,91,53
1208,326,82,21,76,91,53
1209,326,82,21,76,91,53
1210,326,82,21,76,91,53
1211,326,82,21,76,91,53
1212,327,82,21,76,91,53
1213,327,82,21,76,91,53
1214,327,82,21,76,91,53
1215,327,82,21,76,91,53
1216,328,82,21,76,91,53
1217,328,81,21,76,91,53
1218,328,81,21,76,91,53
1219,328,81,21,76,91,53
1220,329,80,21,76,91,53
1221,329,80,21,76,91,53
1222,329,80,21,76,91,53
1223,329,80,22,76,91,53
1224,330,80,22,76,91,53
1225,330,80,22,76,91,53
1226,330,80,22,76,91,53
1227,330,80,22,76,91,53
1228,331,80,22,76,91,53
1229,331,79,22,76,91,53
1230,331,79,22,76,91,53
1231,332,79,22,76,91,53
1232,332,79,22,76,91,53
1233,332,79,22,76,91,53
1234,332,79,22,76,91,53
1235,332,79,22,76,91,53
1236,333,79,22,76,91,53
1237,333,79,22,76,91,53
1238,333,79,22,76,91,53
1239,333,79,22,76,91,53
1240,334,79,22,76,91,53
1241,334,79,22,76,91,53
1242,334,79,22,76,91,53
1243,334,79,22,76,91,53
1244,335,79,22,76,91,53
1245,335,79,22,76,91,53
1246,335,79,22,76,91,53
1247,335,79,22,76,91,53
1248,335,79,22,76,91,53
1249,336,79,22,76,91,53
1250,336,78,22,76,91,53
1251,336,78,22,76,91,53
1252,336,78,22,76,91,53
1253,337,78,22,76,91,53
1254,337,78,22,76,91,53
1255,337,78,22,76,91,53
1256,337,78,22,76,91,53
1257,338,78,22,76,91,53
1258,338,78,22,76,91,53
1259,338,77,22,76,91,53
1260,338,77,22,76,91,53
1261,339,77,22,76,91,53
1262,339,77,22,76,91,53
1263,339,77,22,76,91,53
1264,339,77,22,76,91,53
1265,340,77,22,76,91,53
1266,340,77,22,76,91,53
1267,340,77,22,76,91,53
1268,340,77,22,76,91,53
1269,341,77,22,76,91,53
1270,354,79,23,76,91,53
1271,354,79,23,76,91,53
1272,354,80,23,76,91,53
1273,355,80,23,76,91,53
1274,355,81,23,76,91,53
1275,355,81,23,76,91,53
1276,355,81,23,76,91,53
1277,356,81,23,76,91,53
1278,356,81,23,76,91,53
1279,356,82,23,76,91,53
1280,356,82,23,76,91,53
1281,357,82,23,76,91,53
1282,357,82,23,76,91,53
1283,357,83,24,76,91,53
1284,357,83,24,76,91,53
1285,358,84,24,76,91,53
1286,358,84,24,76,91,53
1287,358,84,24,76,91,53
1288,358,84,24,76,91,53
1289,359,84,24,76,91,53
1290,359,85,24,76,91,53
1291,359,85,24,76,91,53
1292,359,86,24,76,91,53
1293,360,86,24,76,91,53
1294,360,86,24,76,91,53
1295,361,86,24,76,91,53
1296,361,88,24,76,91,53
1297,361,88,24,76,91,53
1298,361,89,24,76,91,53
1299,362,89,24,76,91,53
1300,362,89,24,76,91,53
1301,362,90,24,76,91,53
1302,362,90,24,76,91,53
1303,363,90,24,76,91,53
1304,363,90,24,76,91,53
1305,363,90,24,76,91,53
1306,363,91,24,76,91,53
1307,364,91,24,76,91,53
1308,364,91,24,76,91,53
1309,364,91,24,76,91,53
1310,364,91,24,76,91,53
1311,365,92,24,76,92,53
1312,365,92,24,76,92,53
1313,365,92,24,76,92,53
1314,365,92,24,76,92,53
1315,366,92,24,76,92,53
1316,366,92,24,76,92,53
1317,366,92,24,76,92,53
1318,366,92,24,76,92,53
1319,367,92,24,76,92,53
1320,367,92,24,76,92,53
1321,367,92,24,76,92,53
1322,367,92,24,76,92,53
1323,368,92,24,76,92,53
1324,368,92,25,76,92,53
1325,368,92,25,76,92,53
1326,368,92,25,76,92,53
1327,368,91,25,76,92,53
1328,369,91,25,76,92,53
1329,369,91,25,77,92,53
1330,369,91,25,77,92,53
1331,369,91,25,77,92,53
1332,370,91,25,77,92,53
1333,370,91,25,77,92,53
1334,370,91,25,77,92,53
1335,370,90,25,77,92,53
1336,371,90,25,77,92,53
1337,371,90,25,77,92,53
1338,371,90,25,77,92,53
1339,371,90,25,77,92,53
1340,372,90,25,77,92,53
1341,372,90,25,77,92,53
1342,372,90,25,77,92,53
1343,372,89,25,77,92,53
1344,373,89,25,77,92,53
1345,373,89,25,77,92,53
1346,373,89,25,77,92,53
1347,373,89,25,77,92,53
1348,374,89,25,77,92,53
1349,374,89,25,77,92,53
1350,374,89,25,77,92,53
1351,374,89,25,77,92,53
1352,375,89,25,77,92,53
1353,376,89,25,77,92,53
1354,376,89,25,77,92,53
1355,376,89,25,77,92,53
1356,376,89,25,77,92,53
1357,376,89,25,77,92,53
1358,377,89,25,77,92,53
1359,377,89,25,77,92,53
1360,377,89,25,77,92,53
1361,378,89,26,77,92,53
1362,378,89,26,77,92,53
1363,378,90,26,77,92,53
1364,378,90,26,77,92,53
1365,379,90,26,77,92,53
1366,379,90,26,77,92,53
1367,379,90,26,77,92,53
1368,379,90,26,77,92,53
1369,380,90,26,77,92,53
1370,380,91,26,77,92,53
1371,380,91,26,77,92,53
1372,380,91,26,77,92,53
1373,381,91,26,77,92,53
1374,381,91,26,77,92,53
1375,381,91,26,77,92,53
1376,381,91,26,77,92,53
1377,382,91,26,77,92,53
1378,382,92,26,77,92,53
1379,382,92,26,77,92,53
1380,382,92,26,77,92,53
1381,383,92,26,77,92,53
1382,383,92,26,77,92,53
1383,383,92,26,77,92,53
1384,383,92,26,77,92,53
1385,384,92,26,77,92,53
1386,384,92,26,77,92,53
1387,384,92,26,77,92,53
1388,384,92,26,77,92,53
1389,385,92,26,77,92,53
1390,385,93,26,77,93,53
1391,385,93,26,77,93,53
1392,385,93,26,77,93,53
1393,385,93,26,77,93,53
1394,386,93,26,77,93,53
1395,386,93,26,77,93,53
1396,386,93,26,77,93,53
1397,386,93,26,77,93,53
1398,387,93,26,77,93,53
1399,387,93,26,77,93,53
1400,387,93,26,77,93,53
1401,387,93,27,77,93,53
1402,388,92,27,77,93,53
1403,388,92,27,77,93,53
1404,388,91,27,77,93,53
1405,388,91,27,77,93,53
1406,389,91,27,77,93,53
1407,389,91,27,77,93,53
1408,389,91,27,77,93,53
1409,389,91,27,77,93,53
1410,390,91,27,77,93,53
1411,390,91,27,77,93,53
1412,390,91,27,77,93,53
1413,390,90,27,77,93,53
1414,391,90,27,77,93,53
1415,391,90,27,77,93,53
1416,391,90,27,77,93,53
1417,391,90,27,77,93,53
1418,392,89,27,77,93,53
1419,392,89,27,77,93,53
1420,392,89,27,77,93,53
1421,392,89,27,77,93,53
1422,393,89,27,77,93,53
1423,393,89,27,77,93,53
1424,393,89,27,77,93,53
1425,393,89,27,77,93,53
1426,394,89,27,77,93,53
1427,394,89,27,77,93,53
1428,394,89,27,77,93,53
1429,394,89,27,77,93,53
1430,395,89,27,77,93,53
1431,395,89,27,77,93,53
1432,395,89,27,77,93,53
1433,395,89,27,77,93,53
1434,396,89,27,77,93,53
1435,396,88,27,77,93,53
1436,396,88,27,78,93,53
1437,396,88,27,78,93,53
1438,397,88,27,78,93,53
1439,397,88,27,78,93,53
1440,397,89,27,78,93,53
1441,397,89,27,78,93,53
1442,398,89,27,78,93,53
1443,398,89,28,78,93,53
1444,398,89,28,78,93,53
1445,398,89,28,78,93,53
1446,399,89,28,78,93,53
1447,399,89,28,78,93,53
1448,399,89,28,78,93,53
1449,399,89,28,78,93,53
1450,400,89,28,78,93,53
1451,400,89,28,78,93,53
1452,400,89,28,78,93,53
1453,400,89,28,78,93,53
1454,401,89,28,78,93,53
1455,401,89,28,78,93,53
1456,401,89,28,78,93,53
1457,401,89,28,78,93,53
1458,401,89,28,78,93,53
1459,402,89,28,78,93,53
1460,402,89,28,78,93,53
1461,402,89,28,78,93,53
1462,402,89,28,78,93,53
1463,403,89,28,78,93,53
1464,403,89,28,78,93,53
1465,403,89,28,78,93,53
1466,403,89,28,78,93,53
1467,404,89,28,78,93,53
1468,404,89,28,78,93,53
1469,404,89,28,78,93,53
1470,404,90,28,78,93,53
1471,405,90,28,78,93,53
1472,405,90,28,78,93,53
1473,405,90,28,78,93,53
1474,405,90,28,78,93,53
1475,406,90,28,78,93,53
1476,406,90,28,78,93,53
1477,406,90,28,78,93,53
1478,406,90,28,78,93,53
1479,407,90,28,78,93,53
1480,407,90,28,78,93,53
1481,407,90,28,78,93,53
1482,407,90,28,78,93,53
1483,408,91,28,78,93,53
1484,408,91,29,78,93,53
1485,408,91,29,78,93,53
1486,408,91,29,78,93,53
1487,409,91,29,78,93,53
1488,409,92,29,78,93,53
1489,409,92,29,78,93,53
1490,409,92,29,78,93,53
1491,410,92,29,78,93,53
1492,410,93,29,78,93,53
1493,410,93,29,78,93,53
1494,411,93,29,78,93,53
1495,411,93,29,78,93,53
1496,411,93,29,78,93,53
1497,411,94,29,78,94,53
1498,412,94,29,78,94,53
1499,412,94,29,78,94,53
1500,412,94,29,78,94,53
1501,412,94,29,78,94,53
1502,413,95,29,78,95,53
1503,413,95,29,78,95,53
1504,413,95,29,78,95,53
1505,413,95,29,78,95,53
1506,414,95,29,78,95,53
1507,414,96,29,78,96,53
1508,414,96,29,78,96,53
1509,414,96,29,78,96,53
1510,415,96,29,78,96,53
1511,415,96,29,78,96,53
1512,415,96,29,78,96,53
1513,415,96,29,78,96,53
1514,416,96,29,78,96,53
1515,416,97,29,78,97,53
1516,416,97,29,78,97,53
1517,416,97,29,78,97,53
1518,417,97,29,78,97,53
1519,417,97,29,78,97,53
1520,417,97,30,78,97,53
1521,417,97,30,78,97,53
1522,418,97,30,78,97,53
1523,418,97,30,78,97,53
1524,418,96,30,78,97,53
1525,418,96,30,78,97,53
1526,418,96,30,78,97,53
1527,419,96,30,78,97,53
1528,419,96,30,78,97,53
1529,419,96,30,78,97,53
1530,419,96,30,78,97,53
1531,420,96,30,78,97,53
1532,420,95,30,78,97,53
1533,420,95,30,78,97,53
1534,420,95,30,78,97,53
1535,421,94,30,78,97,53
1536,421,94,30,78,97,53
1537,421,94,30,78,97,53
1538,421,94,30,78,97,53
1539,422,94,30,78,97,53
1540,422,93,30,78,97,53
1541,422,93,30,78,97,53
1542,422,93,30,78,97,53
1543,423,92,30,78,97,53
1544,423,92,30,79,97,53
1545,423,92,30,79,97,53
1546,423,91,30,79,97,53
1547,424,91,30,79,97,53
1548,424,91,30,79,97,53
1549,424,90,30,79,97,53
1550,424,90,30,79,97,53
1551,425,90,30,79,97,53
1552,425,90,30,79,97,53
1553,426,90,30,79,97,53
1554,426,90,30,79,97,53
1555,426,89,30,79,97,53
1556,426,89,30,79,97,53
1557,426,89,30,79,97,53
1558,426,89,31,79,97,53
1559,427,89,31,79,97,53
1560,427,89,31,79,97,53
1561,427,89,31,79,97,53
1562,427,89,31,79,97,53
1563,428,88,31,79,97,53
1564,428,88,31,79,97,53
1565,428,88,31,79,97,53
1566,428,88,31,79,97,53
1567,429,88,31,79,97,53
1568,430,88,31,79,97,53
1569,430,88,31,79,97,53
1570,430,88,31,79,97,53
1571,430,88,31,79,97,53
1572,430,88,31,79,97,53
1573,431,88,31,79,97,53
1574,431,88,31,79,97,53
1575,431,89,31,79,97,53
1576,431,89,31,79,97,53
1577,432,89,31,79,97,53
1578,432,89,31,79,97,53
1579,432,89,31,79,97,53
1580,432,89,31,79,97,53
1581,433,89,31,79,97,53
1582,433,89,31,79,97,53
1583,433,90,31,79,97,53
1584,433,90,31,79,97,53
1585,434,91,31,79,97,53
1586,434,91,31,79,97,53
1587,434,91,31,79,97,53
1588,434,91,31,79,97,53
1589,434,91,31,79,97,53
1590,435,92,31,79,97,53
1591,435,92,31,79,97,53
1592,435,92,31,79,97,53
1593,435,92,31,79,97,53
1594,436,92,31,79,97,53
1595,436,93,31,79,97,53
1596,437,93,32,79,97,53
1597,437,93,32,79,97,53
1598,437,93,32,79,97,53
1599,437,93,32,79,97,53
1600,437,94,32,79,97,53
1601,438,94,32,79,97,53
1602,438,94,32,79,97,53
1603,438,94,32,79,97,53
1604,438,94,32,79,97,53
1605,438,94,32,79,97,53
1606,439,94,32,79,97,53
1607,439,94,32,79,97,53
1608,439,94,32,79,97,53
1609,439,94,32,79,97,53
1610,440,95,32,79,97,53
1611,440,95,32,79,97,53
1612,440,95,32,79,97,53
1613,441,95,32,79,97,53
1614,441,95,32,79,97,53
1615,441,95,32,79,97,53
1616,441,95,32,79,97,53
1617,442,95,32,79,97,53
1618,442,95,32,79,97,53
1619,442,95,32,79,97,53
1620,442,95,32,79,97,53
1621,443,95,32,79,97,53
1622,443,95,32,79,97,53
1623,443,95,32,79,97,53
1624,443,95,32,79,97,53
1625,444,95,32,79,97,53
1626,444,95,32,79,97,53
1627,444,95,32,79,97,53
1628,444,95,32,79,97,53
1629,445,95,32,79,97,53
1630,445,95,32,79,97,53
1631,446,95,33,79,97,53
1632,446,95,33,79,97,53
1633,446,95,33,79,97,53
1634,446,95,33,79,97,53
1635,447,95,33,79,97,53
1636,447,95,33,79,97,53
1637,447,95,33,79,97,53
1638,447,95,33,79,97,53
1639,448,95,33,79,97,53
1640,448,95,33,79,97,53
1641,449,95,33,79,97,53
1642,449,95,33,79,97,53
1643,449,95,33,79,97,53
1644,449,95,33,79,97,53
1645,449,95,33,79,97,53
1646,450,95,33,79,97,53
1647,450,95,33,79,97,53
1648,450,95,33,79,97,53
1649,450,95,33,79,97,53
1650,451,95,33,79,97,53
1651,451,95,33,79,97,53
1652,451,95,33,79,97,53
1653,451,95,33,79,97,53
1654,451,95,33,79,97,53
1655,452,94,33,79,97,53
1656,452,94,33,79,97,53
1657,452,94,33,79,97,53
1658,452,94,33,79,97,53
1659,453,94,33,79,97,53
1660,453,94,33,79,97,53
1661,453,94,33,79,97,53
1662,453,94,33,79,97,53
1663,454,94,33,79,97,53
1664,454,94,33,79,97,53
1665,454,94,33,79,97,53
1666,454,94,33,79,97,53
1667,455,94,34,80,97,53
1668,455,94,34,80,97,53
1669,455,94,34,80,97,53
1670,455,94,34,80,97,53
1671,456,93,34,80,97,53
1672,456,93,34,80,97,53
1673,456,93,34,80,97,53
1674,456,93,34,80,97,53
1675,457,93,34,80,97,53
1676,457,93,34,80,97,53
1677,457,93,34,80,97,53
1678,457,93,34,80,97,53
1679,458,93,34,80,97,53
1680,458,93,34,80,97,53
1681,458,92,34,80,97,53
1682,458,92,34,80,97,53
1683,459,92,34,80,97,53
1684,459,92,34,80,97,53
1685,459,92,34,80,97,53
1686,459,92,34,80,97,53
1687,460,92,34,80,97,53
1688,460,92,34,80,97,53
1689,460,92,34,80,97,53
1690,460,92,34,80,97,53
1691,461,92,34,80,97,53
1692,461,92,34,80,97,53
1693,461,92,34,80,97,53
1694,461,92,34,80,97,53
1695,462,92,34,80,97,53
1696,462,92,34,80,97,53
1697,462,92,34,80,97,53
1698,462,92,34,80,97,53
1699,463,92,34,80,97,53
1700,463,92,34,80,97,53
1701,463,92,34,80,97,53
1702,463,93,34,80,97,53
1703,464,93,34,80,97,53
1704,464,93,34,80,97,53
1705,464,92,35,80,97,53
1706,464,92,35,80,97,53
1707,465,93,35,80,97,53
1708,465,93,35,80,97,53
1709,465,93,35,80,97,53
1710,465,93,35,80,97,53
1711,466,93,35,80,97,53
1712,466,93,35,80,97,53
1713,466,93,35,80,97,53
1714,466,93,35,80,97,53
1715,467,94,35,80,97,53
1716,467,94,35,80,97,53
1717,467,95,35,80,97,53
1718,467,95,35,80,97,53
1719,467,95,35,80,97,53
1720,468,95,35,80,97,53
1721,468,95,35,80,97,53
1722,468,95,35,80,97,53
1723,468,95,35,80,97,53
1724,469,95,35,80,97,53
1725,469,96,35,80,97,53
1726,469,96,35,80,97,53
1727,469,97,35,80,97,53
1728,470,97,35,80,97,53
1729,470,97,35,80,97,53
1730,470,97,35,80,97,53
1731,470,97,35,80,97,53
1732,471,97,35,80,97,53
1733,471,97,35,80,97,53
1734,471,97,35,80,97,53
1735,471,98,35,80,98,53
1736,472,98,35,80,98,53
1737,472,98,35,80,98,53
1738,472,98,35,80,98,53
1739,472,98,35,80,98,53
1740,473,98,35,80,98,53
1741,473,98,36,80,98,53
1742,473,98,36,80,98,53
1743,473,98,36,80,98,53
1744,474,98,36,80,98,53
1745,474,98,36,80,98,53
1746,474,98,36,80,98,53
1747,474,98,36,80,98,53
1748,475,98,36,80,98,53
1749,475,98,36,80,98,53
1750,475,98,36,80,98,53
1751,475,98,36,80,98,53
1752,477,98,36,80,98,53
1753,477,98,36,80,98,53
1754,477,98,36,80,98,53
1755,477,98,36,80,98,53
1756,477,97,36,80,98,53
1757,478,97,36,80,98,53
1758,478,97,36,80,98,53
1759,478,97,36,80,98,53
1760,478,97,36,80,98,53
1761,479,97,36,80,98,53
1762,479,96,36,80,98,53
1763,479,96,36,80,98,53
1764,479,96,36,80,98,53
1765,480,96,36,80,98,53
1766,480,96,36,80,98,53
1767,480,95,36,80,98,53
1768,480,95,36,80,98,53
1769,481,95,36,80,98,53
1770,481,95,36,80,98,53
1771,481,95,36,80,98,53
1772,481,95,36,80,98,53
1773,482,95,37,80,98,53
1774,482,95,37,80,98,53
1775,482,94,37,80,98,53
1776,482,94,37,80,98,53
1777,483,93,37,80,98,53
1778,483,93,37,80,98,53
1779,483,93,37,80,98,53
1780,483,93,37,80,98,53
1781,484,93,37,80,98,53
1782,484,93,37,80,98,53
1783,484,93,37,80,98,53
1784,484,93,37,80,98,53
1785,484,92,37,80,98,53
1786,485,92,37,80,98,53
1787,485,92,37,80,98,53
1788,485,92,37,80,98,53
1789,485,92,37,80,98,53
1790,486,92,37,81,98,53
1791,486,92,37,81,98,53
1792,486,93,37,81,98,53
1793,486,93,37,81,98,53
1794,487,93,37,81,98,53
1795,487,93,37,81,98,53
1796,487,93,37,81,98,53
1797,487,93,37,81,98,53
1798,488,93,37,81,98,53
1799,488,93,37,81,98,53
1800,488,93,37,81,98,53
1801,488,93,37,81,98,53
1802,489,93,37,81,98,53
1803,489,94,37,81,98,53
1804,489,94,37,81,98,53
1805,489,94,37,81,98,53
1806,490,94,37,81,98,53
1807,490,94,37,81,98,53
1808,490,95,37,81,98,53
1809,490,95,37,81,98,53
1810,491,95,37,81,98,53
1811,491,95,38,81,98,53
1812,491,96,38,81,98,53
1813,491,96,38,81,98,53
1814,492,96,38,81,98,53
1815,492,96,38,81,98,53
1816,492,96,38,81,98,53
1817,492,96,38,81,98,53
1818,493,97,38,81,98,53
1819,493,97,38,81,98,53
1820,493,97,38,81,98,53
1821,493,97,38,81,98,53
1822,494,97,38,81,98,53
1823,494,97,38,81,98,53
1824,494,97,38,81,98,53
1825,495,98,38,81,98,53
1826,495,98,38,81,98,53
1827,495,98,38,81,98,53
1828,495,98,38,81,98,53
1829,496,98,38,81,98,53
1830,496,98,38,81,98,53
1831,496,98,38,81,98,53
1832,496,98,38,81,98,53
1833,497,98,38,81,98,53
1834,497,98,38,81,98,53
1835,497,98,38,81,98,53
1836,497,98,38,81,98,53
1837,498,98,38,81,98,53
1838,498,98,38,81,98,53
1839,499,98,38,81,98,53
1840,499,98,38,81,98,53
1841,499,98,38,81,98,53
1842,499,98,38,81,98,53
1843,499,98,39,81,98,53
1844,500,98,39,81,98,53
1845,500,98,39,81,98,53
1846,500,97,39,81,98,53
1847,500,97,39,81,98,53
1848,500,97,39,81,98,53
1849,501,97,39,81,98,53
1850,501,97,39,81,98,53
1851,501,97,39,81,98,53
1852,501,97,39,81,98,53
1853,502,97,39,81,98,53
1854,502,97,39,81,98,53
1855,502,97,39,81,98,53
1856,502,97,39,81,98,53
1857,503,97,39,81,98,53
1858,503,97,39,81,98,53
1859,503,97,39,81,98,53
1860,503,97,39,81,98,53
1861,504,97,39,81,98,53
1862,504,97,39,81,98,53
1863,504,97,39,81,98,53
1864,504,97,39,81,98,53
1865,505,97,39,81,98,53
1866,505,97,39,81,98,53
1867,506,97,39,81,98,53
1868,506,97,39,81,98,53
1869,506,97,39,81,98,53
1870,506,97,39,81,98,53
1871,507,97,39,81,98,53
1872,507,97,39,81,98,53
1873,507,97,39,81,98,53
1874,507,97,39,81,98,53
1875,508,97,39,81,98,53
1876,508,97,40,81,98,53
1877,508,97,40,81,98,53
1878,508,97,40,81,98,53
1879,509,97,40,81,98,53
1880,509,97,40,81,98,53
1881,509,97,40,81,98,53
1882,509,97,40,81,98,53
1883,510,97,40,81,98,53
1884,510,97,40,81,98,53
